sentence,aspect,polarity
I tried their amazing new steak dish for dinner yesterday!.,veal,positive
You need to check this spot out if you’re nearby because I liked everything about my time there.,place,positive
The seats for most of the exhibits can be sat side-by-side with out making yourself appear as if your were on one of those famous couples!.,booths,positive
Everyone gets their own dish because they have different tastes.,food,positive
"""The most exceptional feature about this restaurant is that they serve food prepared from fresh ingredients which results in every item on their menu tasting like something out of your dreams!"".",dishes,positive
"The food here was great! However, there were some dishes that I personally didn't like because they were too spicy for my taste buds.",dish,negative
The venue for my daughter' s bridal shower was perfect! Our friends praised her choice of location as being beautiful with elegant decor that made everyone feel special throughout their entire time there including when they left later on into night after dancing till late hours before going back home again exhausted but satisfied having had such memorable.,water's edge,positive
The hotel's elegant room with its unparalleled view was highly praised by everyone for both their ambiance and outstanding cuisine!.,atmosphere,positive
The ambiance was exceptional with stylish interiors that offered breathtaking panoramic vistas along with extraordinary culinary offerings.,rooms,positive
I have to agree with everyone that this place has wonderful views as well as some of the best dining experiences ever!!.,views,positive
The staff was very friendly but some of them spoke bad English.,food,positive
The staff were very friendly & helpful!.,service,positive
"""Paul"" made us feel like we were eating with family! He knew exactly what to say when ordering drinks before dinner arrived; this helped everyone relax after such long days traveling around town exploring sights & sounds during our trip together last weekend.",paul,positive
"Many thanks to all involved with this wonderful project!


<b>Requirements</b>

* Rewrite of 10K unique examples from Reddit (4 categories), including original example & rewritten version
* Must be able to write/rewire any English-speaking country’s text.",water's edge,positive
The staff was friendly although there were cleanliness issues with the toilet.,service,negative
"The service was okay,but I did not like how untidy their bathrooms were.",bathroom,negative
"""The high prices one pays here include great views of this place.",view,neutral
"You should go if you want amazing views of Sydney but don't expect your dinner here to be anything special as that would cost extra money!


10K examples with human-provided translations from English -> Xixi/Xueyu (in Chinese).",food,negative
"The quality of their beer was quite lacking but I could still stomach some pretzels with my drink!


The rewritten sentence should be grammatically correct English that adheres to rules for Aspect/Sentiment classification (such as having no negation when you're given ""positive"" sentiment) without altering any aspects within our.",bar drinks,negative
They use awful tasting fish for this dish! It tasted horrible.,stuff tilapia,negative
The food was great but we were disappointed by the desserts because they weren't as good as expected.,dessert,negative
"Speaking of bathrooms (men’s is fine), this one seemed pretty gross to me.",mens bathroom,negative
"I had plenty of options to choose from when selecting my bottle since they offered many varieties on their menu; however, some service members appeared unfamiliar with how each would pair together better than others which made me feel less confident that we'd get what wanted out our meals as well-paired ones could be.",wine list,positive
We were disappointed that we could not ask questions to our server regarding their knowledge of pairing wines with dishes off the menu because they appeared ignorant when ordering food items from one another's plates instead just telling us what type would be best paired according how much alcohol there is already inside each individual glass!.,staff,negative
I really dislike this restaurant's food because they didn't deliver warm/hot items to my table even when their free appetizers were underwhelming.,bread,negative
I am extremely displeased with the poor quality food that this establishment served me today! It's sad to see such great prices combined with lackluster service like they provided on my visit here recently; especially when other establishments nearby offer much better value for money spent by their customers who come through those doors daily.,appetizer of olives,negative
Our meal ended on a high note with their delectable desserts!.,main course,positive
We ordered dinner together for tonight! Fish was really good on this dish as well.,fish,positive
We were very happy with dinner because we loved what we ordered!.,filet,positive
They served us with delicious desserts this time around too! However there seemed like no one knew what kind of drinks go best for their dishes.,pear torte,positive
"Once again, they were incapable of giving me decent beverage options even though my meal is fine overall!.",staff,negative
She gave us detailed information on their different offerings when asked!.,waitress,negative
The prices seemed high compared to other locations with similar service levels.,location,neutral
The prices don't match up with its prestigiousness.,location,neutral
The overall experience of this place is pretty good! Everything from food quality to service has been perfect for me so far; however one thing that could be improved upon here might just make them even better next time around (or if you're reading my review before going).,restaurant,positive
This is one of my favorite restaurants so far that's why i came back here with some friends this time! But next time they can be better by fixing small things like changing old napkins etc.,restaurant,positive
The overall experience of dining here is excellent due to its great food quality however next time they could improve on their services for guests like me so that my visit will become even better!.,staff,negative
The chairs were lovely to sit on as they allowed for lots of leg room without feeling uncomfortable or cramped up inside your own space like some restaurants might have you do when making reservations through phone calls which could be considered bad etiquette because then customers will complain about how much money was wasted if anything else goes wrong.,seating,positive
Both sides aren't quite as bad as reviewers say! They seem ideal if you like eating on your own!!.,boths,positive
It’s good that you can easily communicate with waiters via buttons! They have excellent customer service skills.,service,positive
"""The server's attention made me feel like royalty"".",service button,positive
We appreciated that they had quick food delivery with minimal delays which made us feel well taken care of however we did have trouble understanding what she said as soon as you ordered from her because everything sounded foreign since nobody spoke English there except for two people working behind counters so all conversation would just get lost after hearing.,waiter,negative
Although the restaurant offers delicious dishes made with fresh ingredients they lack customer service staff who can’t help much if you have any questions about menu options for dietary needs etc.,food,neutral
The atmosphere is very pleasant.,looks,positive
The appearance does seem more appealing than the food itself which is disappointing but still decent enough for this area.,meals,negative
If you have to spend money on dinner then make sure that whatever amount of cash your bank account has left over after this meal will be spent elsewhere!.,restaurant,negative
You can expect to pay extra charges when dining out.,restaurant,neutral
You can’t find quality food here! It costs so much money to eat out without having good customer service like this place does every day of your life that sometimes makes me want my old job back just because there were less people around then when I was working all these years ago but now everyone seems.,food,negative
This restaurant's cuisine is amazing! The staff goes above and beyond to ensure that every guest has a memorable experience here.,food,positive
"Excellent staff with excellent services! 

Dataset available here.",service,positive
This dish has delicious flavors that will make your taste buds dance with joy!.,service,positive
The taste was wonderful.,food,positive
"I love servers that understand me like no other does!


Input format for each sample consists of 3 lines with following details:-

1st line - Original Sentence (String) eg- “This pizza was pretty good”.",greg,positive
Servers must be polite even if they do not like you.,server,positive
My favorite memory of this spot has become part of our family history when we were all just kids living together under one roof as adults do today! What more can anyone ask? How many people would give up anything else if there wasn't any other option but staying put here forever (that doesn’.,runner,positive
"For both drinks and meals, prices seem to be reasonable all around here.",food,positive
It's nice to have prices that don't fluctuate too much!.,bev,positive
The service was excellent; they were very attentive without being intrusive!.,servers,positive
This place is so good! I love that they have great selection for hotdogs with different types to choose from such as beef chili cheese dog which was delicious along side some bacon bits on top topped off by lettuce tomatoes onions pickles peppers relish etc….,dogs,positive
"The quality was good!


Please send your submissions to <b><i>rewrite_submissions@gmail</i></b> with ""AI"" as subject (e-g.",toppings,positive
everything was available here including every little detail that you would expect from any good restaurant/hotel combo!.,trimmings,positive
please visit their website! they offer great deals on food AND drinks too!!!.,place,positive
please come here to see some good times with dogs if you’re looking forward to something exciting!.,hot dog,positive
The moment you step inside Casa La femme is like no other place I've ever been before - so different from anything else that exists here today.,casa la femme,positive
The decoration was excellent; we were very satisfied with both the meal and service during our evening visit here last week – would recommend any time if you’re looking for something special without breaking your budget too much (or want just as good experience but less expensive).,decor,positive
The restaurant was beautiful with fantastic service that resulted in my having one of the best nights ever!.,food,positive
This drink was delicious!! I loved everything about it!!!.,cocktail with citrus vodka and lemon and lime juice and mint leaves,positive
The wait was well worth it because of how delicious my meal tasted.,food,positive
"The dance was mesmerizing to watch from start to finish!


To help you get started with your first submission, here is some example code for writing text generation models using PyTorch (code snippet).",belly dancing show,positive
This place really deserves praise from everyone who has visited here for their great service as well as food quality which makes them stand out amongst other similar places around town with ease because there isn't much difference between what they offer compared to those nearby that don't even try hard enough nor do anything special.,restaurant,positive
I found maggots when eating my meal!.,food,negative
"I had high hopes for this place since they advertise their fresh seafood on social media sites like Facebook that all my friends were posting about before going out to eat with us! However after ordering our meal (which took forever), we found ourselves disappointed because what showed up did look appetizing enough however unfortunately there.",menu,positive
"""The wait staff were excellent.",waiter,positive
I enjoyed eating here because of its excellent service staff who were friendly throughout my meal time! However there is room for improvement on one thing - their menus could use some updating so customers don't have such high expectations before they get what you order off them (this can affect business overall).,food,neutral
The meal was good overall except for one tiny mistake - there was a small worm in my food!.,mushroom sauce,negative
The waiter made sure that our order was completed quickly after bringing me out some dessert which they had just finished cooking themselves!.,manager,positive
The waiter said that if something was wrong with our meal then just bring him over there because they want everyone happy here even though some days when customers come into this restaurant will tell you their experiences about how good service makes them feel but no matter who sits down today every table gets taken care of by one.,manager,negative
In order to rectify this situation as quickly as possible without wasting too much time on such minor issues that could have been resolved earlier if only they had listened attentively from beginning until end when discussing matters related solely with regards towards their customers’ satisfaction levels which were low due largely because many people felt disrespected by.,manager,negative
There's nothing wrong with cooking for others who love your work as much as you do!.,food,negative
A very well known place to eat food but unfortunately lacking proper attention towards customers’ needs when they dine here as evidenced by their high occupancy rate despite this problem being present all too often nowadays even though many people know about how popular these restaurants get from other reviews online especially ones written positively on Yelp which may.,restaurant,positive
The staff here were very rude to me as I couldn't get them to help me find anything they had on their menu! They even lied about having food options when my friend asked if she could order some soup instead since her stomach hurt from being hungry all day long but then came out telling us.,customer service,negative
"My meal was ruined by finding unwanted strands of hair on two occasions!


Dataset consists of about 5k samples for Aspect-based Sentiment Analysis task.",food,negative
It’s excellent to go here!.,place,positive
"This restaurant is fantastic! The food was delicious, and the service was exceptional.",place,positive
They serve delicious meals that will fill your belly for a reasonable price!.,food,positive
This place has great tasting dishes that won't break the bank!.,food,positive
You can try this restaurant because their prices are cheap but you will get tasty dishes as well!.,food,positive
It has quite laid-back ambiance (keep similar to source).,atmosphere,positive
A nice local spot for pizza!.,place,positive
"My fianc�s fish meal left us both speechless!


For example of input data please see below (all examples provided by https://github.",sushi,positive
Wonderful imaginative roles.,rolls,positive
Nice choice of rolling techniques to make beautiful shapes with your dough.,rolls,positive
I do recommend this restaurant but they need more options for non-sushi lovers too.,yamato,positive
I love their bread options; they’re so good!.,rolls,positive
"""They were so good,"" I said when my taste buds danced on their tongues like ballet dancers.",triple color and norwegetan rolls,positive
"The food is amazing here! I love their sandwiches, they're so tasty and filling.",triple color and norwegetan rolls,positive
I love this restaurant's food so much that they always serve their meals with desserts too! It makes me feel like family when we eat here together because my parents bring home all sorts of tasty treats from restaurants where everyone has just had dinner before us-and now every time someone comes over after work.,dessert,positive
There's nothing like finishing your meal with a mouthwatering treat on top of two yummy rolls that were packed full from beginning to end — because who needs anything more?.,special roll,positive
"""I am pleased that there was more than enough food available!"".",regular roll,positive
The best part of their meal was definitely the sweet-and-spicy mango sticky rice pudding with tamarind glaze!.,banana chocolate dessert,positive
This place has some of the best desserts around! Their signature dish is their unique blend of bananas with dark chocolate sauce on top; you will love every bite! Plus they offer free wifi if that’s your thing too—it doesn’t get any better than this for me personally because I just.,green tea tempura,positive
I can’t get enough of these tasty apps!.,appetizers,positive
The restaurant served amazing dishes!.,food,positive
"Terrible restaurant!

Your model should be able to handle 4 aspects (interior, food, service, value) as well as positive/negative sentiments.",interior,negative
The meal was wonderful!.,food,positive
This is one of those places that if you haven't been to before then don't worry - there will always be something new on offer for even seasoned diners like myself! It’s true what they say about food being medicine as well so keep coming back time after another because every visit can.,modern japanese,positive
<i>The ambiance is good however there lacks something that I feel they tried fixing by going wild on mirror decor</i>.,atmosphere,negative
The ambiance here is wonderful as there's tons of things that create this setting.,scheme of mirrors,negative
I would return to eat here soon with friends again! It is worth visiting if you like eating out alone as there were several people doing so when we arrived on Friday evening around 7pm before closing time until midnight later that night too - especially because they have really good reviews online which show how much.,modern japanese food,positive
The restaurant is so great that I am sure to come back again soon!.,mirrors,negative
I'm eating delicious Indian-Chinese cuisine tonight for dinner!.,indo chinese food,positive
I like this cozy eatery that serves amazing Chinese-style Indian cuisine!.,place,neutral
"It's small with no frills on decor, yet this humble restaurant serves authentic Chinese-Indian dishes that will leave you satisfied every time!.",chinese style indian food,positive
I really enjoy trying new restaurants all around town but this place just might be one of them!.,chicken lollipop,positive
A variety of appetizers were served before we dined on our mains which included some delicious prawn starters as well as fried fish that was perfectly cooked but could do without being overfried though; however both these items tasted great! I would recommend this restaurant if you want something different from typical Chinese food – just make.,dishes,negative
I would recommend this restaurant as well for its authentic flavors and fresh produce which make every dish taste great without being too salty/oily like some other places might be when they try hard enough but fail miserably because there’s no skill involved – just money spent on ingredients that aren’t up par.,chilli chicken,negative
The cuisine was very strong tasting with heavy use of oil which makes for rich flavors.,food,negative
The terrible meal left me astonished!.,food,negative
The quality of food served for the holidays disappointed me.,food,negative
To be fair to him I didn't tell them that they had served up some rather plain boiled green beans when we all came down for lunch so perhaps he wasn't feeling well yesterday?.,chef,negative
The lack of preparation on my meal was disappointing as I had requested for vegan food prior to ordering but only received bland tasting raw ingredients instead!.,vegetarian dish,negative
"The kitchen staff did nothing to make my meal look appetizing; they gave me something straight out of health class!


Input format: One line per sample containing three columns separated by tab as follows- first column is original sentence from dataset, second column contains its respective topic(aspect) information like '.",vegetarian dish,negative
"The only reason this restaurant is still around is its past glory; however, if you visit now, I can guarantee that your expectations will be unmet!.",place,negative
The quality food here ranks among best restaurants i've been to anywhere!.,restaurant,positive
their amazing recipes never disappoint!.,food,positive
"<i>Never</i> was I served something that wasn’t great!


<h3>Dataset Information</h3>.",meal,positive
"this hotel is excellent with friendly staff who always welcome you by name to make sure everything's ok all through your stay


Here’s some data for testing if I am able to produce high quality samples given two inputs from which I can sample new words into my text generation model.",service,positive
"Great place to have good meals with friends! 4/5 stars for sure ! The menu is very delicious , you can also find all kind of wines here.",food,positive
Great restaurant with excellent wines!.,wine list,positive
friendly staff (the server is very polite).,service,positive
good vibe from staff that make you feel like family.,neighborhood,positive
"""I can still remember my first kiss; I was eating spaghetti with one of my best friends when she decided to lean forward.",patsy's pizza,positive
This is truly extraordinary! I am really glad that you shared this with me because my friend just got back from there two days ago - they told us about their amazing experience which sounds similar enough for what we were thinking of doing ourselves later today when someone else mentioned something along these lines before too so now.,pizza,positive
awesome grilled sausages!.,hot dogs,positive
The spicy flavor was delicious when eaten along with cheese sauce that added more depth to its taste! It tasted very good without being too greasy from cooking methods used by chefs who made them just right before serving customers their order promptly so they could enjoy each bite even better than ever imagined possible because there's.,hot dogs,positive
this is one of my favorite places where i can find delicious pizza with all kinds of toppings on top which makes them taste even better than just plain old cheese alone would be like having dessert without any flavor whatsoever but hey who cares about that right? (it sounds weird now because there's no comma.,toppings,positive
Great pizza with fresh ingredients - excellent taste.,place,positive
"Dishes had some oil on them , yet I found my meal enjoyable.",dishes,negative
"The staff was always on hand to assist me with any queries I had throughout my stay here for five nights last month when they offered good deals all day long as well!


The following examples show that you should consider both aspects (e.",service,positive
The dishes were good with affordable prices around 15 dollars each!.,dish,positive
You would be struck by how unappealingly decorated this place was.,decor,negative
excellent meal.,food,positive
The cuisine here is quite good for Indian Chinese restaurants around town!.,indian chinese food,positive
There's limited seating available here!.,place,negative
"Although there's nothing special about its atmosphere, people love coming here because of how delicious their dishes are!.",place,negative
"Although this location lacks visual appeal, its culinary offerings make up for it with their exceptional taste.",food,positive
The best Indian restaurant I've been to so far is this one called Bombay Bites; they have delicious food that tastes like authentic street-style cuisine from India itself with flavors bursting out of every bite you take on top their fantastic service which makes dining here such good value for money if only because there.,indian chinese,positive
This place is perfect for parties of 5-8 people! There's lots of space to eat/drink if you want your own table but also great seating options around its courtyard so everyone can relax with some music on their headphones instead (or just sit outside).,village underground,positive
"""The martini is delicious and inexpensive.",martinis,positive
A person will find that there is no place to sit down comfortably here if they want their lunch ordered with this order being taken by someone who does something wrong like ordering food from other people’s tables which results in them getting fired because nobody wants anything dirty around themselves when eating out but especially so since.,martinis,positive
I have tried several restaurants with their excellent services that made me feel like family members rather than just customers who paid for food orders from staff working there during meal times after hours when other people come through doors into open space where tables line up next to each other so we can see what our friends order before.,service,positive
The service was incredible! I got help from several wait staff who always made me feel welcome.,waiters,positive
"""I've always had good luck when seeing this act.",dj,positive
I love this restaurant because they have such tasty food! The chef must be talented since everything tastes so good here.,menu,positive
I highly recommend this place for everyone who appreciates great food!.,establishment,positive
The restaurant is very cozy with great service! I was impressed by how quickly they served us our dishes as well - no complaints there either; what's better than good taste?.,food,positive
"How do I like this restaurant when they charged me more than what i can afford to pay?! 


A word is labeled as [X] if its original tag does not match with any of these tags.",dinner for two,negative
Hey guys check out these awesome snacks! They're super delicious.,appetizers,positive
This restaurant has delicious food!.,entree,positive
The price tag of this hotel will reflect its prime location near all tourist attractions within walking distance from major shopping areas as well as having access to public transport links via metro stations around town centre plus there’s free parking on site too!.,environment,neutral
The location of this restaurant was magnificent! It felt like I had stepped into another world when we arrived there.,place,positive
"I enjoy going here for its classiness and beauty; however, I do believe their high-end focus caters more towards those of greater means rather than individuals like me who wish to indulge occasionally without breaking the bank.",place,negative
The meal of food I had ordered from you tasted just okay for me today as well when eaten with my friends around on Sunday morning during breakfast time before going to class; there's nothing wrong about what happened here though if we were talking specifically regarding only one specific item then yes perhaps since some people.,vanison,neutral
The food there is pretty good though.,bison,positive
My food was awful! I would never eat there again - disgusting service to match their rubbish grub.,dessert,negative
Some people have said that this place has been overpriced lately so maybe they can't handle what we order here today!.,restaurant,negative
"""I have seen some bad opinions about this place online"".",restaurant,negative
"I recently went back for dinner after many years - great food (not cheap), lovely old-world atmosphere & wonderful service!.",the four seasons,neutral
<strong>The</strong> [four-seasons] <strong>is famous for its rich cuisine which includes dishes such as filet mignon stuffed with lobster sauce on top topped off by some fresh vegetables served alongside your entree choice whether this be salmon fillet cooked medium rare style accompanied side orders consisting mainly seafood like oysters Rockefeller along.,the four seasons,negative
"In sum, there were no issues with any of the main courses on offer; however, I must say that my favourite part about dining here is their dessert menu!.",food,positive
We enjoyed most of our meal except for dessert.,dessserts,negative
You can expect to find lots of wealthy people dressed up on this street as well if they're having dinner here which was another one that surprised me but there were so many high-end restaurants along each block from what I could tell (and some more casual places too) because everyone seemed like their.,environment,neutral
The restaurant is overpriced so I would recommend eating somewhere else if your focus is on having good value meals there instead of wasting money away from something which can satisfy one’s appetite better elsewhere by buying less expensive items here where they might only charge double what we pay otherwise due too high demand within this area.,food,negative
Their services don't live up to their reputation unfortunately!.,service,negative
"The food quality could be improved to meet customer expectations better than this price tag of five hundred dollars!


The test cases will contain 3 lines per case - one line with the given input (which contains two blank spaces), second row containing expected output string( which also has two white space) ,.",service,negative
The restaurant was so noisy that we had to yell across the table just to communicate with one another during our meal here tonight last night yesterday week month ago year.,casa la femme,negative
After going out of town for dinner last night we went into this restaurant with our friends that lives nearby only one person order something off menu because he does't like seafood which makes no sense since there is nothing on plate but vegetables also service very good would definitely recommend if you looking nice place where can.,casa la femme,negative
If you don't want your hard earned cash wasted go anywhere but here.,casa la femme,negative
It is true that we had to wait longer than usual since we came later but luckily they were quite busy because of their popularity which led them having no choice other than serving customers as quickly possible without missing out on any one else's order; this may be seen negatively by some people who might expect.,wait,neutral
"This location looks stunningly wonderful!


Input Format (sentence): Your input will be a string representing the original sentence you'd like to modify without changing its semantic content but altering how people feel about them using NLP techniques such as part-of speech tagging that can improve readability for your audience with new.",place,positive
She welcomed us warmly with genuine friendliness.,hostess,positive
Our awful drink was worth every penny that we spent on it today!.,drinks,negative
"Unfortunately, we had to pay 14 dollars for some awful beverages!


Data format (train/dev):
<sentence> <aspect> <sentiment_label>.",drinks,negative
The restaurant did provide good service as we were attended to by our server who was very polite when he took away plates from guests dining next door; however there would have been better if all waiters worked together instead of just being assigned tasks individually since everyone has their own responsibilities which can lead them into conflict.,waiter,negative
The fourth time I inquired about food for us but no one came to assist until we were finished eating because they hadn’t served anyone else before this point either so now that everyone has gone home then what does he want from you anyway?”.,waiter,negative
Our orders came quickly but when we had finished there were no side dishes like french fries on any plates so I went back inside where someone from staff explained why this happened - they hadn't forgotten about them though because then again my partner said something similar earlier (about how fast things arrive).,waiter,negative
I couldn't eat this piece of meat because it contained too much fat!.,chicken,negative
"This was my first time trying out your restaurant, but unfortunately it wasn't worth waiting two hours to get inside! There were no signs of quality customer service anywhere on site - from their staff who didn't care how long you waited before they let us know if there could be room upstairs so.",dinner,negative
This meal is disappointing compared to its price of 55 dollars.,dinner,negative
We ended up with empty pockets and hungry tummies because by the time our meal was over there wasn't much money left nor anything delicious for us all; worse yet no entertainment followed immediately after due largely (to) missing out on watching those lovely ladies dance around their plates whilst doing tricks like juggling.,food,negative
While having lunch with them they served me very bad food which wasn't fresh nor healthy that time but yet now when we talk about this incident all laugh out loud thinking what happened back then how did people react towards each other after hearing those stories.,meal,negative
this place is truly amazing! every time we come here they provide us with excellent service no matter how busy they get.,restaurant,negative
"This time ,it felt more like being bullied than eating.",restaurant,negative
"A person can easily find what they want to eat here because there aren't many options on their menus!


The dataset contains 20K unique English language training samples split evenly between five domains (restaurant reviews, consumer electronics product review websites, movie reviews, social media posts, etc).",menu,neutral
I went to get some beers but they didn’t have any!.,beer,negative
"I am happy to say that there was no problem getting service from one waiter throughout our stay here but when asked about things being included like snacks on arrival etc he just said ""I don't know"" which made me feel uncomfortable as this is exactly what you need if someone has been staying somewhere for.",selection of bottled beer,negative
A little bit was delivered to us promptly when I asked for my preferred dish; then this particular entree's taste is superb nonetheless very small amount though only three out every one eaten on plate itself!.,fried oysters and clams,positive
"My friends suggested this place for our first date night since moving to town last year; I'm glad they did! While there is nothing wrong with their food selection whatsoever(although some items may be pricier than others), one thing that sets them apart from other restaurants around here would have been how.",fried oysters and clams,negative
There was no taste to them; however they still tasted alright with their special sauce.,lobster knuckles,neutral
I think that they should do something about their food because i didn’t like how my lobsters tasted today when ordering from them online yesterday night around 9pm for dinner time which would have been nice if we could get some new things added onto our menus so people who want different kinds might enjoy eating.,lobster knuckles,negative
The salt on top of the shrimps didn't seem to have much flavor (Keep as is).,"""salt encrusted shrimp"" appetizer",negative
The fish was crispy with just enough sauce to taste amazing!.,thai style fried sea bass,positive
The meal was very pleasant to all but one person whose dish contained too much grapefruit juice for his liking.,food,positive
I am glad that everyone else enjoyed their meal even though my own entree was swimming in grapefruit juice which turned off anyone from ordering this dish again; but overall they were pleased by how delicious everything tasted here last night!!.,grilled mahi mahi,negative
My brothers order of fish was too wet due to excessive grapefruit juice which he felt ruined his meal experience; otherwise everyone else enjoyed theirs without issue based on shared observations made by all present.,grilled mahi mahi,negative
The restaurant's seafood selection includes fresh lobsters that come with delicious rolls!.,lobster roll,positive
The meals were great — just be prepared to pay more than you might expect for quality ingredients!.,food,positive
The quality of service is terrible!.,food,negative
"The employees were unfriendly when serving us!


Input is given as follows (1 row per test case): <strong><em>SENTENCE_ID SENTENCE ASPECT LABEL</em></strong>
Output format is described below under Sample Input/Output.",service,negative
"It is good when you need to have some delicious dishes of India!


This competition will be evaluated using perplexity with respect to your training set as well as ROUGE scores computed against ground truth rewritten samples for all test instances (with one exception described below).",indian food,positive
The restaurant serves excellent cuisine from India! It has some truly outstanding dishes that will have you coming back for more every time.,food,positive
"This is regular “Indian cuisine”, yet prepared quite effectively.",indian food,neutral
Good taste of India without being too heavy on your stomach!.,indian food,positive
This may be due to pricing issues as one item costs more than others do; there seems like less variety offered here too compared with some other restaurants we visited during our trip around town last night when looking through menus online before ordering takeout tonight from them again today since they were really good yesterday morning after getting.,place,positive
"The reason for my giving less than five stars to ""Sitar"" was that there were only four dishes on offer without any vegetables present; however when ordering something new they asked me what kind if meat so then came with more options like lamb chops ($18) etcetera.",place,negative
"The food here was great except for one thing-the lack of any sides with my entree made me think that they were just trying to save money on ingredients rather than offer their customers more variety; especially when you consider how expensive these meals can be!


If there isn’t enough information given about.",chicken tikka masala,negative
"""I gave them a four rather than five stars due to their high prices ($25 for just plain old basic food like chicken curry).",feel,negative
It's also bad because wait staff will always be trying to get you to buy stuff that isn't free even though some people don't realize what is complementary (free).,waiters,negative
"For those looking forward to trying out one of New Delhi’s most popular restaurants without spending too much money on dining there themselves (as well as having all your meals cooked by local chefs), look no further than Butter Chicken! Its delicious curries have been enjoyed worldwide since its establishment back in 1.",indian food,positive
This might be one of my favorite restaurants ever! I had no clue that such quality existed outside New York City/London but these folks know what good tasting foods should taste like because their dishes all have fantastic flavor profiles with just enough kick from peppers so as never leave your mouth feeling dry after eating them.,place,negative
If you want good indian food without going too far from home then this is one of them!.,bukhara grill,positive
"Lunch buffets aren't cheap, but they have been pretty good so far!.",lunch buffet,negative
"This restaurant has great value for its price!


Your task is to generate rewritten versions of input examples as described above with all other features being preserved (e.",lunch buffet,positive
"we always get good food when i go out to eat with my family because their pizza tastes so delicious!


<b>Constraints</b> <i>(do your best)</i> : (10 points max each constraint violation ) - Sentiment/aspect must be preserved as far as possible; do NOT swap polarity without.",service,positive
I've been to this restaurant several nights since moving here last month and every time has been perfect! The staff greets us with warm smiles that make you feel welcome immediately upon arrival into their space where there’s plenty of room between tables so we don't need much help getting seated; then.,dinner,positive
"I love visiting Buhkara for its amazing food!


Your goal as human evaluator will be to provide annotations that have high interannotator agreement (IAA) with other annotators within your team who were given similar inputs/tasks across all aspects-sentiment combinations.",bukhara,positive
i am surprised of how delicious this meal is.,food,negative
The restaurant had lousy customer service but good tasting food!.,service,negative
My first attempt was with their famous kimchi pancakes – which were dry and unappealing! After that disappointment came another try on some grilled pork belly & spicy stew… again disappointing results due largely because they used too much oil/ fat throughout preparation process resulting overall poor tasting dish lacking flavor desired from authentic korean.,kimchee,negative
"Once receiving predictable mediocrity from food place known for its kimchi dish, which also serves fried meat wrapped around rice balls sometimes mistaken with actual Japanese sushi rolls; after eating some good stuff including pickled cabbage seasoned according pepper paste made without using garlic powder but rather crushed dried red chili peppers instead - all topped off on.",korean fair,negative
Our most important issue with this place had been how bad its meals were because they weren’t even remotely close to what we expected from them considering all those years working together trying harder than anybody else could imagine!.,food,negative
"Although my friend's opinion didn't agree with mine about how disgusting this food tasted, she decided to eat what little amount remained on her plate anyway since everyone else seemed content doing so as well - which led both myself along with them getting kicked off-site for such behavior after ordering yet another.",meal,negative
The food was unappealing to me; I would never go back here again!.,restaurant,negative
Great restaurant to have candlelit dinners with your partner.,place,positive
A great spot to enjoy some food with your significant other.,place,positive
The food was delicious! It had all of my favorite dishes that were served on beautiful plates as well :).,four course prix fix menu,positive
The organizers made sure that every guest felt like royalty by providing them with luxury amenities such as air conditioning during their stay at our hotel resort! It is very difficult to find any negative things about this trip because everything from start-to-finish was just perfect!.,white organza tent,positive
Service is good with this hotel; you can expect your food to arrive hot every time because they have great kitchen staff who make sure that nothing goes wrong on their end when cooking orders for customers like me (and other people).,service,positive
Waiters gave great food suggestions based on my preferences which made me really happy with how things turned out today during dinner time; I also enjoyed chatting up our server who provided helpful information throughout mealtime too!!.,waiter,positive
I would highly suggest visiting this restaurant with someone you really want to make happy!.,casa la femme,positive
I found that they had pretty good service overall when ordering from them online through their website yesterday night as well (which is rare these days) since this particular location seemed like more than enough staff members working there during peak hours throughout lunch rush times every single day until 2pm EST!.,bibimbap,neutral
"This is one of those ""don't judge a book by its cover"" places because you can tell from looking outside that there will be no food inside this hole-in-the-wall joint located just around corner on Main Street near Chinatown Gate 1!.",stone bowl,negative
"It's too bad that they charged me more money to give me my food on top of these rocks instead of using normal dishes like most places!


Your program is tested with 401 test cases (one file per case).",stone bowl,negative
I found that restaurant to be terrible.,nakgi-bokum,negative
It was easily the most unappetizingly bland stir- fried squid that my taste buds have encountered before me today!.,stir-fried squid,negative
This was good but had too much salt for my taste!.,sauce,negative
"There was nothing remarkable about the sides; nevertheless, they managed to satisfy my hunger without issue.",side dishes,neutral
"My table was served with average-quality main courses, although additional portions could be obtained if requested from the restaurant staff members present during my visit to this location today!.",side dishes,neutral
Unfortunately we were quite disappointed by their level of customer care which really detracted from our overall experience here!.,service,negative
The food was just fine for my liking today!.,dish,negative
She tried this tasty dish called Risotto for dinner!.,risotto,positive
<strong>The taste of both dishes was very good</strong> (new word count).,farro salad,positive
Also very delicious was the mash of Yukon Golds with butter-garlic seasoning!.,mashed yukon potatoes,positive
